product_ndc,generic_name,brand_name,manufacturer_name,dosage_form,route
63545-575,Cadmium Fluoratum,Cadmium Fluoratum,"Hahnemann Laboratories, INC.",PELLET,ORAL
63545-769,Agaricus muscarius,Agaricus muscarius,"Hahnemann Laboratories, Inc.",PELLET,ORAL
63629-1224,Baclofen,Baclofen,Bryant Ranch Prepack,TABLET,ORAL
63629-2297,Hydrocodone Bitartrate and Acetaminophen,Hydrocodone Bitartrate and Acetaminophen,Bryant Ranch Prepack,TABLET,ORAL
65162-806,Temozolomide,Temozolomide,Amneal Pharmaceuticals LLC,CAPSULE,ORAL
65219-472,SODIUM CHLORIDE,Sodium chloride,"Fresenius Kabi USA, LLC","INJECTION, SOLUTION",INTRAVENOUS
65692-0527,Cranberry Orange SPF 15 Broad Spectrum Lip Balm,Cranberry Orange SPF 15 Broad Spectrum Lip Balm,"Raining Rose, Inc",STICK,TOPICAL
65852-010,Giltuss D,Giltuss D,Dextrum Laboratories Inc.,SYRUP,ORAL
65862-421,Tenofovir Disoproxil Fumarate,Tenofovir Disoproxil Fumarate,Aurobindo Pharma Limited,"TABLET, FILM COATED",ORAL
63862-004,Oxygen,Oxygen,"J & M CYLINDER GASES, INC.",GAS,RESPIRATORY (INHALATION)
63900-002,ALCOHOL,Foaming Alcohol Hand Sanitizer,"Simoniz USA, Inc",LIQUID,TOPICAL
63941-922,Docosanol,Docosanol,Best Choice (Valu Merchandisers Company),CREAM,TOPICAL
0310-0512,Acalabrutinib,CALQUENCE,AstraZeneca Pharmaceuticals LP,"CAPSULE, GELATIN COATED",ORAL
64942-1953,Ultraclear Black plus White Fresh Antiperspirant Deodorant,Degree,Conopco Inc. d/b/a/ Unilever,STICK,TOPICAL
64616-050,Ear Drops,Pediatric Earache Remedy,"Vitality Works, Inc",LIQUID,AURICULAR (OTIC)
0310-7560,Rosuvastatin,Crestor,AstraZeneca Pharmaceuticals LP,"TABLET, FILM COATED",ORAL
64942-2245,Advanced Care Passion Fruit and Lemongrass Antiperspirant Deodorant,Dove,Conopco Inc. d/b/a/ Unilever,STICK,TOPICAL
64950-216,isoniazid,Isoniazid,Genus Lifesciences,TABLET,ORAL
65044-0777,"Standardized Grass Pollen, Redtop","Standardized Grass Pollen, Redtop",Jubilant HollisterStier LLC,"INJECTION, SOLUTION","PERCUTANEOUS, SUBCUTANEOUS"
65044-3518,"Potato, White Solanum tuberosum","Food - Plant Source, Potato, White Solanum tuberosum",Jubilant HollisterStier LLC,"INJECTION, SOLUTION","PERCUTANEOUS, SUBCUTANEOUS"
65145-175,Levetiracetam in Sodium Chloride,Levetiracetam,Caplin Steriles Limited,INJECTION,INTRAVENOUS
0363-0415,Magnesium Citrate,Magnesium Citrate,WALGREEN COMPANY,LIQUID,ORAL
67877-709,Sacubitril and Valsartan,Sacubitril and Valsartan,"Ascend Laboratories, LLC","TABLET, FILM COATED",ORAL
0363-0539,"bacitracin zinc, neomycin, polymyxin B",triple antibiotic,Walgreen Company,OINTMENT,TOPICAL
68016-051,Diphenhydramine HCl,Allergy Relief Childrens,Chain Drug Consortium,"TABLET, CHEWABLE",ORAL
66715-6332,"acetaminophen, guaifenesin, phenylephrine hcl caplet, film-coated","Sinus Relief, Caseys 4good","Lil' Drug Store Products, Inc.","TABLET, FILM COATED",ORAL
65862-814,Pitavastatin,Pitavastatin,Aurobindo Pharma Limited,"TABLET, FILM COATED",ORAL
66096-191,"Cholesterinum, Fel Tauri, Guatteria Guameri.",Ohm Cholesterol Aid,OHM PHARMA INC.,LIQUID,ORAL
66298-7807,LINEZOLID,Zyvox,Hp Halden Pharma AS,INJECTION,INTRAVENOUS
66758-235,dexmethylphenidate hydrochloride,Focalin XR,Sandoz Inc,"CAPSULE, EXTENDED RELEASE",ORAL
66949-110,Benzalkonium Chloride,Zep Antibacterial HS,Zep Inc.,LIQUID,TOPICAL
67046-0527,Venlafaxine Hydrochloride,Venlafaxine Hydrochloride,Coupler LLC,"CAPSULE, EXTENDED RELEASE",ORAL
67046-1575,Lithium Carbonate,Lithium Carbonate,Coupler LLC,"TABLET, FILM COATED, EXTENDED RELEASE",ORAL
67091-378,Nasal Spray,12 Hour Original Nasal Decongestant,WinCo Foods LLC,LIQUID,NASAL
67239-0201,Mepivacaine Hydrochloride,MEPIVACAINE HYDROCHLORIDE,Safco Dental Supply Co.,"INJECTION, SOLUTION",SUBMUCOSAL
67296-2246,Ipratropium Bromide,Ipratropium Bromide,Redpharm Drug,SOLUTION,RESPIRATORY (INHALATION)
67544-657,Hydralazine Hydrochloride,Hydralazine Hydrochloride,"Aphena Pharma Solutions - Tennessee, LLC",TABLET,ORAL
68462-479,Vancomycin Hydrochloride,Vancomycin Hydrochloride,"GLENMARK PHARMACEUTICALS INC., USA","INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",INTRAVENOUS
68479-852,"Octocrylene, Homosalate, Octisalate, and Avobenzone",PRISMA PROTECT SPF30,"Dermalogica, LLC.",LOTION,TOPICAL
,Natural Sense SPF 50 Sunscreen,Dr. Natural LLC,CLOTH,TOPICAL
79481-0061,Omeprazole,Omeprazole,Meijer Distribution Inc.,CAPSULE,ORAL
79524-000,ALCOHOL,Instant HAND SANITIZER,Xact Xpressions,GEL,TOPICAL
79903-156,Loratadine,All Day Allergy Relief,WALMART INC. (see also Equate),TABLET,ORAL
76420-353,Eszopiclone,Eszopiclone,"Asclemed USA, Inc.","TABLET, FILM COATED",ORAL
76420-757,Oxycodone Hydrochloride,Oxycodone Hydrochloride,"Asclemed USA, Inc.",TABLET,ORAL
76472-1156,PHOSPHORUS,Phosphorus,SEVENE USA,PELLET,SUBLINGUAL
77039-010,Isopropyl Alcohol,70% Isopropyl Alcohol,IDO PHARM,LIQUID,TOPICAL
82723-031,ZINC OXIDE,spf30 mineral sunscreen mousse,"Aopline Health Industry Technology (Guangzhou) Co., Ltd.",SPRAY,TOPICAL
82804-107,Lactulose,LACTULOSE,Proficient Rx LP,SOLUTION,ORAL
82804-993,Lacosamide,Lacosamide,Proficient Rx LP,"TABLET, FILM COATED",ORAL
82953-009,"octocrylene, octisalate",SPF15 lip balm 01,"Cosmuses Cosmetics (Ningbo) Co., Ltd.",LIPSTICK,TOPICAL
80489-300,SALICYLIC ACID,Drs. ACNE CLEAR,"OL PHARMA TECH, LLC Drs. PHARMACY",GEL,TOPICAL
79906-420,Zinc Oxide,KISS New York Tinted Moisturizer,"IVY ENTERPRISES, INC.",CREAM,TOPICAL
80425-0090,Tizanidine HCL,Tizanidine HCL,"Advanced Rx of Tennessee, LLC",CAPSULE,ORAL
80425-0358,clonazepam,Clonazepam,"Advanced Rx of Tennessee, LLC",TABLET,ORAL
80684-129,ALCOHOL,B Pure Moisturizing Hand Sanitizer Watermelon Scented,"Fourstar Group USA, Inc",LIQUID,TOPICAL
81033-241,"Lactulose Solution USP, 10 g/15 mL",Lactulose Solution,Kesin Pharma Corporation,SOLUTION,"ORAL, RECTAL"
81385-003,ALCOHOL,CleanGenic 8 OZ HAND SANITIZER,"CleanGenic, LLC",LIQUID,TOPICAL
81679-220,"Titanium Dioxide, Zinc Oxide",Mineral Based Sunscreen Stick Tinted,"KATHLEEN P. HUTTON, M.D., INC. A PROFESSIONAL CORPORATION",STICK,TOPICAL
82009-039,Lansoprazole,Lansoprazole,Quallent Pharmaceuticals Health LLC,"CAPSULE, DELAYED RELEASE",ORAL
82094-404,Methylprednisolone,Methylprednisolone Sodium Succinate,"Tianjin Kingyork Pharmaceuticals Co., Ltd","INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION","INTRAMUSCULAR, INTRAVENOUS"
0615-8332,Glimepiride,Glimepiride,"NCS HealthCare of KY, Inc dba Vangard Labs",TABLET,ORAL
0615-8385,allopurinol,Allopurinol,"NCS HealthCare of KY, LLC dba Vangard Labs",TABLET,ORAL
82619-147,Nitrofurantoin (monohydrate/macrocrystals),NITROFURANTOIN (MONOHYDRATE/MACROCRYSTALS),Creekwood Pharmaceuticals LLC,CAPSULE,ORAL
82996-006,POVIDONE-IODINE,Antiseptic Povidone-lodine Prep Pad,"Hubei Changjian Medical Products Co., Ltd.",CLOTH,TOPICAL
83027-0070,"Cytomegalovirus Nosode, Herpes Simplex I Nosode, Herpes Simplex II Nosode, Influenzinum, Rubella Nosode, Hepatitis A Nosode, Hepatitis B Nosode, Hepatitis C Nosode, Epstein Barr Virus Nosode, Herpes Zoster Nosode",Viri Sode,"Nutritional Specialties, Inc.",SPRAY,ORAL
82969-2087,"Gutheria, Helonias, Kali bich, Kali brom, Pulsatilla, Rhus tox, Secale corn",Bestmade Natural Products BM87,Bestmade Natural Products,LIQUID,ORAL
82969-5007,Ammonium Carbonicum,Bestmade Natural Products Ammonium Carb,Bestmade Natural Products,"TABLET, SOLUBLE",ORAL
84126-222,Pyrithione Zinc,Head and Shoulders Hydrating Coconut Kit,The Procter & Gamble Manufacturing Company,KIT,TOPICAL
84165-003,LIDOCAINE,Lidocaine Pain Relief Gel Roll-On,"Guangzhou Zhupuyou E-commerce Co., Ltd",GEL,TOPICAL
84309-002,"Avobenzone,Homosalate,Octisalate",TuroSkin Sport Sunscreen Broad Spectrum SPF 30 WR SR 80min,Renuskin LLC,LOTION,TOPICAL
0713-5501,zolpidem tartrate,Ambien CR,"Cosette Pharmaceuticals, Inc.","TABLET, COATED",ORAL
83100-1762,Zinc Oxide,pavise Lip Defense tinted hydrating oil (hue 616),B.A.I. Biosciences INC.,LOTION,TOPICAL
83252-128,Zinc Oxide sunscreen,Sun Zapper - Anti-ageing pure zinc sunscreen SPF30,VEGANIC SKN LIMITED,CREAM,TOPICAL
83324-064,Loperamide HCl,Anti Diarrheal,"Chain Drug Marketing Association, Inc.",TABLET,ORAL
83338-0087,Zinc Oxide,Covey Sun and Done Daily Moisturizing,Covey Skin,LOTION,TOPICAL
83570-523,"Camphora HPUS, Aloe",OLD TIME Owell Naturals Draw Salve with Aloe,Owell Naturals Brand LLC,SALVE,TOPICAL
83698-221,Creamy Strawberry Flavor cough drop with Menthol and Pectin,Creamy Strawberry Flavor Cough Drop,"Xiamen Kang Zhongyuan Biotechnology Co., Ltd.",LOZENGE,ORAL
83814-005,ALCOHOL,Zoviro,"Zoviro, LLC",LIQUID,TOPICAL
83986-973,ethyl alcohol,ETHYL ALCOHOL,"UpLift Brands, LLC",LIQUID,TOPICAL
84097-004,Lidocaine HCL,Honest Med Lidocaine Lavender Roll-on,Proper Buys LLC,LIQUID,TOPICAL
84714-0641,Menthol,Gold Bond Extra Strength,Gold Bond Co LLC,LOTION,TOPICAL
0781-2790,Omeprazole,Omeprazole,Sandoz Inc,"CAPSULE, DELAYED RELEASE",ORAL
0781-3208,Ceftriaxone Sodium,Ceftriaxone Sodium,Sandoz Inc,"INJECTION, POWDER, FOR SOLUTION","INTRAMUSCULAR, INTRAVENOUS"
0781-1831,Amoxicillin and Clavulanate Potassium,Amoxicillin and Clavulanate Potassium,Sandoz Inc,"TABLET, FILM COATED",ORAL
11564-004,Air,Air,"Fresno Oxygen and Welding Suppliers, Inc.",GAS,RESPIRATORY (INHALATION)
11673-750,Diphenhydramine HCl,Sleep Aid,TARGET Corporation,LIQUID,ORAL
11822-0060,Zinc Oxide,Rite Aid Mineral Zinc Oxide Sunscreen Broad Spectrum SPF 50,Rite Aid,STICK,TOPICAL
11822-3016,Calcium Carbonate,RITE AID Pharmacy Ultra Strength Assorted Fruits,RITE AID CORPORATION,"TABLET, CHEWABLE",ORAL
71124-0045,donanemab,,"SAMSUNG BIOLOGICS Co., Ltd.",LIQUID,
10967-667,"Oxybenzone, Octinoxate",CERAMIDE LIFT and FIRM EYE SPF 15,REVLON,EMULSION,TOPICAL
10967-694,Face foundation with SPF,RV Illuminance Serum Tint Broad Spectrum 15 Buff Beige,REVLON CONSUMER PR Consumer Products Corp,CREAM,TOPICAL
11043-002,Nitrogen,Nitrogen,"S. J. Smith Co., Inc.",GAS,RESPIRATORY (INHALATION)
73377-225,Erlotinib HCl,,AX Pharmaceutical Corp,POWDER,
75895-0136,pembrolizumab,,MSD International GmbH (Singapore Branch),"INJECTION, SOLUTION",
76397-013,Tafluprost,,"Zhejiang Ausun Pharmaceutical Co., Ltd.",POWDER,
80425-0429,Diclofenac Sodium,,"Advanced Rx Pharmacy of Tennessee, LLC",POWDER,
82139-0024,Avanafil,,RAKSHIT DRUGS PRIVATE LIMITED,POWDER,
82646-001,IR Microparticles,,MERIBEL PHARMA PESSAC,PELLET,
86184-123,GRAMICIDIN,,MAEDA INC,POWDER,
83511-009,Biotin,,STHREE CHEMICALS PRIVATE LIMITED,POWDER,
84206-0012,ATOMOXETINE HYDROCHLORIDE,,Matrix Pharmacorp Private Limited,POWDER,
84577-750,Gedatolisib,,Celcuity,POWDER,
85207-059,SLU-PP-332,,SCH Global Services Private Limited,POWDER,
21130-945,Acetaminophen,Pain Reliever,"Better Living Brands, LLC",SOLUTION,ORAL
22840-0203,Festuca elatior,Standardized Meadow Fescue Pollen,"Greer Laboratories, Inc.",SOLUTION,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS"
0093-5907,Mesalamine,Mesalamine,"Teva Pharmaceuticals USA, Inc.","CAPSULE, DELAYED RELEASE",ORAL
22840-2324,Atriplex canescens,Wingscale,"Greer Laboratories, Inc.",SOLUTION,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS"
0093-7471,Rizatriptan Benzoate,Rizatriptan Benzoate,"Teva Pharmaceuticals USA, Inc.",TABLET,ORAL
12121-002,NITROUS OXIDE,NITROUS OXIDE,"Badger Welding Supplies, Inc.",GAS,RESPIRATORY (INHALATION)
13668-089,OLANZAPINE,OLANZAPINE,Torrent Pharmaceuticals Limited,"TABLET, ORALLY DISINTEGRATING",ORAL
13734-184,"OCTINOXATE, TITANIUM DIOXIDE",NARS PURE RADIANT TINTED MOISTURIZER Norwich,NARS Cosmetics,CREAM,TOPICAL
14222-0002,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",ESSENTIALS Face and Body Sunscreen,Rodan & Fields,LOTION,TOPICAL
15631-0105,CANTHARIS,CANTHARIS,"Rxhomeo Private Limited d.b.a. Rxhomeo, Inc",PELLET,ORAL
16103-376,Acetaminophen,Pharbetol,"Pharbest Pharmaceuticals, Inc.",TABLET,ORAL
16714-035,Levetiracetam,Levetiracetam,NorthStar RxLLC,"TABLET, FILM COATED",ORAL
16714-663,Gabapentin,Gabapentin,NorthStar Rx LLC,CAPSULE,ORAL
21130-381,loperamide hydrochloride,anti-diarrheal,Safeway,SOLUTION,ORAL
16729-236,ropinirole,ropinirole,Accord Healthcare Inc.,"TABLET, FILM COATED",ORAL
17089-474,calcium sulfide - chondrodendron tomentosum root - equisetum hyemale - sus scrofa pituitary gland - apis mellifera - urtica urens - sodium chloride - lobaria pulmonaria - horse chestnut - berberis vulgaris fruit - solidago viragaurea flowering top -,GUNA KIDNEY PLUS,Guna spa,SOLUTION/ DROPS,ORAL
17856-1118,DIMETHICONE,GNP Regular Strength Gas Relief,ATLANTIC BIOLOGICALS CORP.,"TABLET, CHEWABLE",ORAL
31722-322,lisdexamfetamine dimesylate,LISDEXAMFETAMINE DIMESYLATE,"Camber Pharmaceuticals, Inc.","TABLET, CHEWABLE",ORAL
31722-715,Atomoxetine,Atomoxetine,"Camber Pharmaceuticals, Inc.",CAPSULE,ORAL
33342-042,Sildenafil,Sildenafil,Macleods Pharmaceuticals Limited,"TABLET, FILM COATED",ORAL
33342-332,Triamcinolone acetonide,Triamcinolone acetonide,Macleods Pharmaceuticals Limited,OINTMENT,TOPICAL
22840-5468,Populus nigra,Lombardys Poplar Pollen,"Greer Laboratories, Inc.",SOLUTION,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS"
22840-9402,"Fraxinus pennsylvanica, Fraxinus americana",Ash Pollen Mix,"Greer Laboratories, Inc.",SOLUTION,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS"
23155-250,VENLAFAXINE,VENLAFAXINE,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,TABLET,ORAL
23667-050,"TITANIUM DIOXIDE, ZINC OXIDE",Banana Boat kids mineral Vanishing Green Foam SPF 50 Amazing Apple,"Formulated Solutions, LLC","AEROSOL, FOAM",TOPICAL
24338-854,Dextroamphetamine Sulfate,Zenzedi,"Azurity Pharmaceuticals, Inc.",TABLET,ORAL
24909-035,ALLANTOIN,terrasil Bed Sore and Pressure Sore Relief,"Aidance Scientific, Inc, DBA Aidance Skincare & Topical Solutions",OINTMENT,TOPICAL
25021-191,Micafungin Sodium,Micafungin,Sagent Pharmaceuticals,"INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION",INTRAVENOUS
27241-004,RISPERIDONE,RISPERIDONE,Ajanta Pharma USA Inc.,TABLET,ORAL
30142-573,"Glycerin, Naphazoline hydrochloride",Kroger Eye Drops Redness Relief,The Kroger Co.,SOLUTION/ DROPS,OPHTHALMIC
31722-010,Droxidopa,Droxidopa,"Camber Pharmaceuticals, Inc.",CAPSULE,ORAL
27808-245,Lacosamide,Lacosamide,Tris Pharma Inc,TABLET,ORAL
29485-5271,Nicotine,Nicorette White Mint nicotine polacrilex,"Lil' Drug Store Products, Inc.","GUM, CHEWING",ORAL
37662-2183,Kali Sulphuricum,Kali Sulphuricum,"Hahnemann Laboratories, INC.",PELLET,ORAL
37662-2414,Acidum Nitricum,Acidum Nitricum,"Hahnemann Laboratories, INC.",PELLET,ORAL
37662-2644,Mancinella Venenata,Mancinella Venenata,"Hahnemann Laboratories, INC.",PELLET,ORAL
37662-2875,Mercurius Cyanatus,Mercurius Cyanatus,"Hahnemann Laboratories, INC.",PELLET,ORAL
37662-3105,Zirconium Carbonicum,Zirconium Carbonicum,"Hahnemann Laboratories, INC.",PELLET,ORAL
35000-169,Stannous Fluoride,Colgate Total SF Advanced Deep Clean,Colgate-Palmolive Company,"PASTE, DENTIFRICE",DENTAL
35573-428,Pantoprazole Sodium,Pantoprazole Sodium,"Burel Pharmaceuticals, LLC","TABLET, DELAYED RELEASE",ORAL
36800-338,Bismuth subsalicylate,TopCare Stomach Relief Regular Strength,TOPCO ASSOCIATES LLC,SUSPENSION,ORAL
36800-924,"ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, and PHENYLEPHRINE HYDROCHLORIDE",Cold Plus Head Congestion Daytime,TopCo Associates LLC,"TABLET, COATED",ORAL
68599-4679,Acetaminophen,McKesson Acetaminophen 325,"McKesson Medical-Surgical, Inc.","TABLET, COATED",ORAL
68703-385,"Arg met, Arsenicum alb, Baptisia, Brypnia, Causticum, Dulcamara, Echinacea angustifolia, Echinacea purp, Kali bic, Kali mur, Merc corros, Phos, Pulsatilla nutt, Senega, Zinc pic, Zinc val.",Mucus Clear Cough and Cold Relief,Silver Star Brands,LIQUID,ORAL
68071-3813,ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM,"NuCare Pharmaceuticals, Inc.","TABLET, FILM COATED",ORAL
68071-1669,Quetiapine Fumarate,Quetiapine Fumarate,"NuCare Pharmaceuticals,Inc.","TABLET, FILM COATED",ORAL
68071-2741,Omeprazole,Omeprazole,"NuCare Pharmaceuticals,Inc.","CAPSULE, DELAYED RELEASE",ORAL
68071-3562,Penicillin V Potassium,Penicillin V Potassium,"NuCare Pharmaceuticals,Inc.","TABLET, FILM COATED",ORAL
68071-4290,Isosorbide Mononitrate,Isosorbide Mononitrate,"NuCare Pharmaceuticals,Inc.","TABLET, EXTENDED RELEASE",ORAL
68071-5010,Acetaminophen and Codeine Phosphate,Acetaminophen and Codeine Phosphate,"NuCare Pharmaceuticals,Inc.",TABLET,ORAL
68083-176,Oxaliplatin,Oxaliplatin,Gland Pharma Limited,"INJECTION, SOLUTION",INTRAVENOUS
68084-149,Methylprednisolone,Methylprednisolone,American Health Packaging,TABLET,ORAL
68135-119,vosoritide,VOXZOGO 0.56mg,BioMarin Pharmaceutical Inc.,KIT,
68180-554,Quinapril,Quinapril,"Lupin Pharmaceuticals, Inc.",TABLET,ORAL
68210-2210,Fexofenadine Hydrochloride,Fexofenadine Hydrochloride,SPIRIT PHARMACEUTICALS LLC,"TABLET, FILM COATED",ORAL
68382-523,Propafenone Hydrochloride,Propafenone Hydrochloride,Zydus Pharmaceuticals (USA) Inc.,"CAPSULE, EXTENDED RELEASE",ORAL
68400-121,Sodium Fluoride,Gelato APF,"Mycone Dental Supply Co., Inc DBA Keystone Industries and Deepak Products Inc.",GEL,DENTAL
69423-376,Aluminum Zirconium Tetrachlorohydrex Gly,Secret Cocoa Butter Invisible,The Procter & Gamble Manufacturing Company,STICK,TOPICAL
69423-879,Stannous Fluoride,Crest Braces Care Cavity Protection,The Procter & Gamble Manufacturing Company,"PASTE, DENTIFRICE",DENTAL
69452-395,Hydroxyzine Hydrochloride Oral,Hydroxyzine Hydrochloride,Bionpharma Inc.,SOLUTION,ORAL
69557-111,Lidocaine,Ztlido,Scilex Pharmaceuticals Inc.,PATCH,TOPICAL
69680-131,propafenone,Propafenone Hydrochloride,Vitruvias Therapeutics,"CAPSULE, EXTENDED RELEASE",ORAL
68788-8522,Cyclobenzaprine Hydrochloride,Cyclobenzaprine Hydrochloride,"Preferred Pharmaceuticals, Inc.","CAPSULE, EXTENDED RELEASE",ORAL
68788-8803,Cetirizine HCl,Good Sense Childrens All Day Allergy,Preferred Pharmaceuticals Inc.,SOLUTION,ORAL
68788-7180,Glyburide and Metformin Hydrochloride,Glyburide and Metformin Hydrochloride,Preferred Pharmaceuticals Inc.,"TABLET, FILM COATED",ORAL
68788-8134,"Brompheniramine maleate, Dextromethorphan HBr, Phenylephrine HCl",dimaphen dm,Preferred Pharmaceuticals Inc.,SOLUTION,ORAL
0363-6028,"Acetaminophen, Guaifenesin, Phenylephrine HCl",Sinus Pressure and Pain,Walgreen Company,"TABLET, FILM COATED",ORAL
69039-727,"AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE",Sun Bum 15 Premium Moisturizing Sunscreen 6 OZ,"Sun Bum, LLC",LOTION,TOPICAL
0363-6510,Docosanol,Cold Sore Fever Blister Treatment,Walgreens,CREAM,TOPICAL
69168-247,Diphenhydramine HCl Tablets,Sleep Tabs For Nighttime use,Allegiant Health,TABLET,ORAL
69238-1305,CLOBAZAM,CLOBAZAM,Amneal Pharmaceuticals NY LLC,TABLET,ORAL
69256-400,Zinc Acetate and Pramoxine Hydrochloride,Harris Teetter Calagesic,"Harris Tetter, LLC.",LOTION,TOPICAL
69315-283,"ESTERIFIED ESTROGENS, METHYLTESTOSTERONE",ESTERIFIED ESTROGENS AND METHYLTESTOSTERONE,"Leading Pharmaceuticals, LLC",TABLET,ORAL
69367-386,Ciprofloxacin Hydrochloride,Ciprofloxacin Hydrochloride,"Westminster Pharmaceuticals, LLC","TABLET, FILM COATED",ORAL
0054-0517,Morphine Sulfate,Morphine Sulfate,Hikma Pharmaceuticals USA Inc.,SOLUTION,ORAL
0378-5440,"Emtricitabine, Rilpivirine, Tenofovir Disoproxil Fumarate","Emtricitabine, Rilpivirine, Tenofovir Disoproxil Fumarate",Mylan Pharmaceuticals Inc.,"TABLET, FILM COATED",ORAL
70518-2391,Topiramate,Topiramate,REMEDYREPACK INC.,TABLET,ORAL
70518-3426,Trazodone Hydrochloride,Trazodone Hydrochloride,REMEDYREPACK INC.,TABLET,ORAL
70518-4011,Enalapril Maleate,Enalapril Maleate,REMEDYREPACK INC.,TABLET,ORAL
69842-441,Naphazoline hydrochloride and Pheniramine maleate,EYE ALLERGY RELIEF,CVS PHARMACY,SOLUTION/ DROPS,OPHTHALMIC
69842-892,Ibuprofen,Ibuprofen Migraine,CVS Pharmacy,"CAPSULE, LIQUID FILLED",ORAL
69949-154,Zinc Oxide,IMPECCABLE SKIN - TAN,"Synchronicity Spa, Inc. DBA Suntegrity",CREAM,TOPICAL
69778-931,Cephalexin,Cephalexin,"Pharma-C, Inc.",CAPSULE,ORAL
69968-0786,"Titanium Dioxide, Zinc Oxide",Aveeno Protect Plus Soothe Face Mineral Sunscreen SPF 30,Kenvue Brands LLC,LOTION,TOPICAL
70000-0034,Calcium Carbonate,Regular Strength Antacid Assorted Fruit,CARDINAL HEALTH,"TABLET, CHEWABLE",ORAL
70000-0570,BISACODYL,WOMENS LAXATIVE ENTERIC COATED,CARDINAL HEALTH,"TABLET, COATED",ORAL
70010-186,Venlafaxine Hydrochloride,Venlafaxine Hydrochloride,Granules Pharmaceuticals Inc.,"CAPSULE, EXTENDED RELEASE",ORAL
70069-814,Esomeprazole magnesium,Esomeprazole Magnesium,"Somerset Therapeutics, LLC","CAPSULE, DELAYED RELEASE",ORAL
70108-278,Cetylpyridinium Chloride,Brush Buddies oral rinse - healthy gums,"Ashtel Studios, Inc.",MOUTHWASH,ORAL
70163-0017,"Chamomilla, Ignatia Amara, Lycopodium Clavatum, Magnesium Muriatica, Passiflora Incarnata",Peace and Quiet,NaturalCare,"TABLET, CHEWABLE",ORAL
70377-117,OXCARBAZEPINE,OXCARBAZEPINE,Biocon Pharma Inc.,SUSPENSION,ORAL
71173-1000,"Butylene Glycol, Glycerin, Inonotus Obliquus (Mushroom) Extract",BUDDATE INONOTUS OBLIQUUS WATER BRILLIANCE MASK,BUDDATE Co Ltd,LIQUID,TOPICAL
71205-283,fluconazole,fluconazole,Proficient Rx LP,TABLET,ORAL
71205-578,Acyclovir,Acyclovir,Proficient Rx LP,CAPSULE,ORAL
71205-840,Fluphenazine Hydrochloride,Fluphenazine Hydrochloride,Proficient Rx LP,"TABLET, FILM COATED",ORAL
70677-0038,Epsom Salt,Epsom Salt,Strategic Sourcing Services LLC,GRANULE,"ORAL, TOPICAL"
70518-4342,Clonidine Hydrochloride,Clonidine Hydrochloride,REMEDYREPACK INC.,TABLET,ORAL
70518-4575,Divalproex Sodium,Divalproex Sodium,REMEDYREPACK INC.,"TABLET, DELAYED RELEASE",ORAL
70677-1241,Cetirizine Hydrochloride,Allergy Relief,Strategic Sourcing Services LLC,"TABLET, FILM COATED",ORAL
70709-065,Fingolimod Lauryl Sulfate,TASCENSO ODT,Cycle Pharmaceuticals Ltd,"TABLET, ORALLY DISINTEGRATING",ORAL
70710-1727,tofacitinib,tofacitinib,Zydus Pharmaceuticals USA Inc.,"TABLET, FILM COATED, EXTENDED RELEASE",ORAL
70752-124,BENZTROPINE MESYLATE,BENZTROPINE MESYLATE,QUAGEN PHARMACEUTICALS LLC,TABLET,ORAL
70771-1043,perphenazine,perphenazine,Zydus Lifesciences Limited,TABLET,ORAL
70771-1558,Isotretinoin,Isotretinoin,Zydus Lifesciences Limited,CAPSULE,ORAL
70771-1930,Diltiazem hydrochloride,Diltiazem hydrochloride,Zydus Lifesciences Limited,TABLET,ORAL
70954-504,Selegiline Hydrochloride,Selegiline Hydrochloride,Novitium Pharma LLC,CAPSULE,ORAL
71101-023,"Dimethicone, petrolatum",TheraCare Diabetic Foot Cream,Veridian Healthcare,CREAM,TOPICAL
71610-004,temazepam,TEMAZEPAM,"Aphena Pharma Solutions - Tennessee, LLC",CAPSULE,ORAL
71610-495,Pioglitazone,Pioglitazone,"Aphena Pharma Solutions - Tennessee, LLC",TABLET,ORAL
71610-775,Lovastatin,Lovastatin,"Aphena Pharma Solutions - Tennessee, LLC",TABLET,ORAL
71630-549,Zinc oxide,Baby Diaper Rash Cream,"doTERRA International, LLC",CREAM,TOPICAL
0054-3294,Furosemide,Furosemide,Hikma Pharmaceuticals USA Inc.,SOLUTION,ORAL
71217-0066,Oryza Sativa (Rice) Extract,Claritying rice gently off lip and eye remover,inthismorning co ltd,LIQUID,TOPICAL
